27.2573,27.9732,26.812,28.9597,24.433,23.7005,24.0373,26.4013,27.0735,25.1545,24.6112,23.5649,23.3421,25.867,23.3435,25.3552,22.758,26.0888,30.03,26.9685,23.7348,26.0219,25.4095,23.9939,25.4042,25.1288,24.4062,24.609,30.1762,23.754,25.1624,24.1407,25.4961,26.796,24.1616,27.2318,27.5095,23.8277,29.7992,22.8979,23.6584,25.3385,24.7137,28.8411,25.7102,24.5703,24.6869,26.4459,25.3619,23.8308,30.8726,25.2125,30.7756,23.8031,23.4301,26.1198,23.7584,27.0563,23.9675,24.5048,23.3609,27.0729,24.2559,24.0182,28.6824,26.7176,29.2836,24.835,27.28,30.4238,24.2455,23.3246,29.995,22.9629,25.4678,23.2021,25.4182,23.2436,23.1794,25.6822,25.4603,24.8363,24.626,24.9014,24.2101,24.9905,28.2779,31.7175,25.9777,26.4101,29.5935,27.8659,22.9201,28.141,23.9706,25.204,24.6172,25.4432,24.5962,27.011,25.6947
25.9256,26.3569,26.3513,27.1762,24.4057,23.6991,24.0118,25.4731,25.6794,25.133,24.6087,23.5521,23.3442,25.8404,23.3248,24.4217,22.7488,24.8166,27.588,26.6755,23.7205,26.023,24.4378,23.9904,25.2499,25.1005,24.3791,24.585,26.7378,23.7414,25.1394,24.1216,25.4623,26.6504,24.1272,27.0326,27.4306,23.8254,26.0019,22.8907,23.6428,24.5551,24.3023,26.6828,24.4478,24.5553,23.9178,25.5595,24.9567,23.8088,26.4806,24.2603,26.4056,23.7859,23.4147,24.8541,23.7372,25.7308,23.9457,24.4775,23.3408,25.6981,24.2345,24.0172,26.6158,25.1816,27.4085,24.806,25.5734,27.0265,23.9978,23.3179,27.2255,22.9524,24.6944,23.1927,24.3002,23.229,23.1703,25.3628,25.0941,23.8547,24.5968,24.8746,24.1033,24.9715,25.9504,26.2183,25.1388,24.9361,27.841,25.9697,22.9144,26.4754,23.9331,25.2157,24.5925,25.4086,24.5924,26.9062,24.9424
28.7917,28.8277,27.1989,28.8176,25.8851,26.4293,26.8749,29.0746,30.3718,26.939,26.0513,26.4553,26.7351,26.0378,27.146,28.7725,26.5186,28.432,30.4863,27.4657,27.126,26.4038,28.313,25.8985,26.8833,26.4197,26.2049,25.6888,37.8386,26.9819,27.3532,26.3148,26.7594,27.105,26.8216,26.7023,27.3557,26.7777,37.9392,27.4246,26.4651,28.5751,28.9376,28.6825,28.7634,26.602,30.6558,28.8034,27.9278,27.0948,38.8311,28.6345,37.879,25.9596,26.3613,29.0495,26.5249,30.6662,26.4831,25.956,27.1754,28.8817,25.6616,26.2255,29.3277,28.5684,28.7209,26.2729,28.8527,34.6492,27.9347,25.4134,37.003,26.8018,28.9988,27.4366,28.5906,27.3585,26.7215,27.3224,28.2264,29.3047,26.7799,26.1494,26.4621,25.648,34.0952,37.9293,26.4614,30.5103,29.2601,28.8808,26.0109,28.8488,26.7685,27.1268,26.5911,26.7168,27.2351,26.7262,28.2413
28.766,28.85,27.2366,28.8455,25.8946,26.4156,26.8472,29.0926,30.3933,26.9285,26.0377,26.4539,26.7451,26.0458,27.128,28.7666,26.5162,28.4557,30.4811,27.4792,27.1159,26.3716,28.3034,25.8636,26.8624,26.3877,26.1871,25.6882,37.9553,26.9618,27.3576,26.2691,26.7538,27.0738,26.7782,26.6772,27.3941,26.7684,37.949,27.4325,26.4378,28.5926,28.9644,28.6744,28.7616,26.6001,30.6228,28.8438,27.9188,27.0643,38.3422,28.6243,37.8376,25.9508,26.3421,29.0305,26.5001,30.6396,26.4818,25.966,27.1461,28.9078,25.6459,26.185,29.3101,28.5673,28.6741,26.2639,28.8497,34.5356,27.9429,25.426,36.9913,26.7933,28.9732,27.4374,28.5926,27.3317,26.7094,27.312,28.2445,29.3127,26.7697,26.1305,26.469,25.637,34.0438,37.6248,26.4645,30.5241,29.2578,28.8941,26.0015,28.8598,26.7654,27.1312,26.5698,26.7048,27.2593,26.6997,28.2268
28.7543,38.1969,38.3178,38.3152,25.8832,26.4414,26.8846,29.0792,30.4526,29.701,27.5317,26.4367,26.7497,28.6989,27.1265,28.7881,26.5235,28.3928,38.2151,29.2683,27.1399,27.6801,28.2723,25.8742,28.7636,28.7883,28.414,25.6731,38.2517,26.9946,28.6879,26.3095,26.7598,30.0261,26.8128,38.3639,27.3704,26.7846,37.7863,27.4304,26.4318,28.5862,28.9226,28.6296,28.775,28.3784,30.6217,28.8192,28.7482,27.0754,38.6355,28.6377,37.5911,25.9529,26.3511,29.0186,26.5053,30.6548,26.4715,25.9551,27.1571,28.848,25.6561,26.228,29.2767,28.5547,38.3795,26.4185,28.8095,37.4382,28.9693,25.4222,37.9039,26.8059,28.9559,27.44,28.555,27.3397,26.7297,28.6457,29.0127,29.2766,26.7785,26.14,28.5971,25.6427,37.3836,37.6326,26.4524,30.5663,29.2836,38.5615,26.0181,38.1202,26.7975,27.1304,26.5863,28.5446,27.2416,38.3991,29.504
24.9239,24.7086,25.8553,24.9537,25.8747,26.4122,26.8273,25.0672,25.1025,26.9106,25.9898,26.4316,26.7215,25.9891,27.081,25.8737,26.5071,24.7284,24.937,26.4263,27.0916,26.2991,25.604,25.8291,26.3351,26.3882,26.1746,25.6655,25.1524,26.9717,27.3696,26.2371,26.7678,26.6468,26.774,26.3556,27.3911,26.7576,24.4599,27.4416,26.4372,25.8265,26.8643,24.7406,24.9296,26.559,26.706,26.258,25.8367,27.0185,24.4157,25.6247,24.9066,25.9379,26.3408,25.5199,26.527,25.1445,26.4602,25.9429,27.1024,24.4663,25.6249,26.1229,24.9945,24.4185,24.6897,26.2439,24.4891,24.8857,26.1515,25.4502,25.0914,26.7692,25.039,27.4471,24.7694,27.2744,26.6846,25.9905,26.1245,25.7357,26.7989,26.1226,25.8914,25.624,25.715,24.029,24.718,25.4636,25.2838,24.6277,25.9828,24.5769,26.7307,27.0855,26.5526,26.6526,27.2132,26.5753,25.9424
26.0292,27.122,25.838,25.9625,25.8244,26.4118,26.8373,28.409,28.5674,26.8805,26.0292,26.4107,26.6665,26.0011,27.092,26.3945,26.4822,28.2605,28.5154,26.4583,27.0691,26.4059,25.7002,25.8635,26.3657,26.3559,26.1707,25.6741,28.7444,26.9631,27.3185,26.2795,26.6824,26.644,26.7823,26.3964,27.3171,26.7511,28.5682,27.41,26.4126,25.9184,26.8868,28.2725,26.2277,26.5379,26.8188,26.4099,25.7981,27.0189,28.603,26.3225,29.2449,25.8797,26.3062,27.2175,26.5247,30.4559,26.4296,25.8909,27.1079,28.4887,25.6224,26.1956,28.819,28.3516,26.7145,26.2477,28.5737,28.5868,26.174,25.365,28.6121,26.7365,27.9326,27.402,27.8408,27.3256,26.6953,25.9942,26.1319,26.3123,26.7161,26.0915,25.8958,25.6012,26.2345,27.157,25.246,26.9852,27.1189,27.2266,25.9343,27.8677,26.7335,27.1011,26.5237,26.6684,27.2321,26.6153,26.8701
36.5074,39.8644,40.1864,39.5548,27.1119,31.3346,32.8173,28.0865,29.6289,29.2523,32.9764,26.3736,28.1221,28.7699,25.1082,29.8766,25.4924,29.2184,40.6449,28.9567,27.2343,35.5942,31.6341,28.1711,33.1497,33.4375,30.0279,27.3785,41.2029,25.2567,36.1142,26.1283,29.2889,38.2587,28.6427,42.129,26.6884,30.9008,39.9944,25.8733,27.2088,36.9154,28.77,29.6755,30.042,28.8616,28.0893,29.8187,36.0348,25.9602,41.434,29.8862,39.2625,29.555,28.2336,27.8131,30.2844,33.0968,25.7662,27.1031,25.1053,30.8427,29.7541,26.3101,27.9529,30.0724,41.7216,29.6296,30.732,38.6942,27.9126,27.9975,40.977,26.3463,27.9877,25.1274,28.6789,25.5018,26.0003,34.7287,33.1707,27.8674,26.6091,25.9527,28.7583,27.2554,38.9886,39.895,35.3209,31.0996,31.3669,40.5553,26.4912,39.7565,26.51,27.6312,25.961,37.7769,25.1775,41.9214,31.2094
36.4961,39.1374,39.7915,39.0915,27.1116,31.2741,32.7714,28.0895,29.5683,29.2501,32.823,26.3402,28.1148,28.7202,25.0997,29.877,25.5142,29.1295,40.0859,28.951,27.185,35.3517,31.6002,28.171,33.0275,33.3331,29.9858,27.384,41.0374,25.2483,35.8501,26.1229,29.3152,37.5792,28.6348,40.9873,26.7029,30.8518,39.6324,25.8722,27.2097,36.8574,28.7489,29.6346,30.02,28.7628,28.0966,29.8269,36.0222,25.9424,41.0477,29.9083,38.5851,29.5484,28.2095,27.7874,30.2438,32.9826,25.7322,27.1109,25.0996,30.794,29.7493,26.2774,27.9087,30.0156,40.8957,29.6184,30.6605,38.3666,27.8963,27.9449,41.517,26.322,27.9606,25.1158,28.6258,25.5168,26.0081,34.5001,33.1328,27.8648,26.6061,25.9306,28.7596,27.2367,38.8219,39.5444,35.3121,31.0384,31.2868,39.6191,26.5009,38.9917,26.4918,27.6214,25.9329,37.1442,25.16,40.7778,31.0795
36.3852,39.145,39.4875,38.8983,27.1011,31.2621,32.7389,28.0366,29.622,29.2199,32.9688,26.3371,28.0895,28.726,25.0995,29.8854,25.4881,29.1881,40.4492,28.8926,27.1771,35.5453,31.6226,28.1446,32.9367,33.2813,30.0078,27.3978,41.1024,25.2298,35.9776,26.113,29.3245,37.8105,28.6323,41.4098,26.7013,30.8619,39.8064,25.8546,27.1941,36.9873,28.7673,29.6517,30.044,28.8286,28.0837,29.81,35.9088,25.9587,40.797,29.9192,38.9563,29.5538,28.2379,27.8126,30.2349,33.0013,25.7258,27.0991,25.0975,30.7319,29.756,26.3113,27.9267,30.0233,41.3137,29.6039,30.6176,38.5376,27.902,27.9571,40.2047,26.3217,27.9703,25.1102,28.6576,25.4958,25.9839,34.4216,33.0561,27.86,26.6142,25.9214,28.7691,27.244,38.9305,39.6007,35.2149,31.0431,31.2957,39.7779,26.4995,39.1227,26.5057,27.6002,25.9408,37.5424,25.1487,41.1791,31.0934
35.9084,38.3358,38.4868,38.2178,27.0938,31.1085,32.4201,27.9604,29.3796,29.0328,32.5396,26.2137,28.0152,28.6637,25.0593,29.7939,25.4628,29.0518,37.8468,28.8669,27.081,35.0666,31.3793,28.0449,32.6276,33.1293,29.8484,27.3539,38.6368,25.1777,35.2724,26.0578,29.271,36.5773,28.5024,38.3203,26.6949,30.6911,38.9092,25.7886,27.1642,36.1828,28.6033,29.5382,29.8864,28.6516,28.0011,29.7239,35.7572,25.9176,39.5548,29.8703,37.7904,29.4484,28.1763,27.7093,30.1121,32.6279,25.6635,27.0884,25.0618,30.5736,29.5854,26.2544,27.8596,29.8489,39.2903,29.5915,30.407,37.5381,27.8254,27.8732,39.0312,26.2588,27.8878,25.0543,28.5489,25.446,25.9071,33.8877,32.8981,27.7957,26.5923,25.8898,28.6653,27.1808,37.7867,38.6414,34.7316,30.8883,31.1739,38.8674,26.4546,38.2965,26.4619,27.5557,25.8918,36.0836,25.1282,38.2396,30.7031
31.3854,37.7137,37.7597,37.3137,26.9847,30.3707,32.3194,27.8352,29.4045,28.0294,32.5996,24.8359,25,28.5212,23.7084,29.6175,23.5808,25.6064,39.0568,28.7446,26.0547,34.8854,28.922,27.0407,32.373,28.1868,26.0187,27.1544,39.0716,24.4889,31.6568,25.9393,27.2175,36.841,28.5196,39.5119,26.6077,27.9524,38.8178,24.4708,27.024,36.4165,25.3813,29.4455,29.7536,26.0726,27.9246,29.4582,34.509,24.9381,38.2797,29.6728,37.6511,29.3181,26.4192,25.3199,26.8883,29.8728,24.9863,26.9757,23.7674,30.381,29.1822,24.434,27.8373,29.7105,39.0809,29.4129,30.2274,37.5097,25.3832,24.7812,37.837,24.8391,25.4267,23.9344,28.5257,23.8434,25.4404,33.5855,32.7368,27.7961,26.5295,23.9,28.6046,26.8247,38.0491,38.6535,34.1872,30.7734,30.9948,38.084,26.425,37.7689,26.4209,27.2779,23.9314,36.3008,25.0883,39.4984,29.8341
29.941,41.6114,40.586,41.9199,29.2709,24.7953,28.0388,38.5113,38.7705,40.6322,40.6153,40.2202,27.4265,40.3071,36.3719,32.7793,27.5251,36.0463,39.2562,41.493,39.9446,41.1279,39.8837,41.0897,40.793,32.5588,40.9432,40.4861,38.3414,39.7666,27.7875,40.4332,29.6196,38.5762,39.981,38.8408,39.2937,25.5028,39.7307,27.2448,28.7725,40.7873,38.6338,40.7727,34.2763,39.2366,29.1781,41.2466,29.3971,39.9615,38.5699,29.3512,42.089,34.3191,26.8394,37.4746,26.2442,29.6934,39.0638,29.2592,36.103,41.9752,39.4599,40.3623,41.6572,37.3849,38.6223,29.505,39.9097,42.5148,40.8417,40.0988,39.4279,28.1123,39.0865,31.974,29.2065,27.9345,28.1088,40.2178,40.6565,30.7703,30.7698,38.3568,30.3041,40.159,41.7008,40.1588,38.5982,37.9457,39.869,40.3064,28.7297,41.7399,28.0528,27.3881,40.9762,39.1251,27.4725,38.8346,36.0765
26.6441,41.227,40.3275,41.3789,29.2383,24.0108,27.5696,38.028,38.9767,36.2439,40.1141,33.3355,24.1763,40.1032,30.4295,32.6102,24.9856,26.904,39.2847,41.0713,34.7735,40.8464,35.34,37.2682,40.602,26.541,29.6931,40.4297,38.412,34.6075,25.7958,40.1055,25.7034,38.8819,39.307,38.5638,37.9172,23.3615,39.67,25.3502,28.2143,39.7119,27.2165,39.2644,33.9844,31.3374,29.1652,40.9805,28.2619,34.1871,38.9019,29.2918,40.4415,33.9076,24.5705,27.8764,23.7439,26.678,34.9418,29.2192,30.5931,40.8245,39.2517,29.5814,40.2799,37.1637,38.6218,29.3881,39.7777,40.2,29.4944,27.386,39.0092,25.8243,29.9426,27.7458,29.0713,25.1798,27.8864,40.1251,40.0938,30.628,30.567,27.2408,30.2529,39.8664,40.3862,39.2339,38.4832,38.0901,39.5146,40.1444,28.6447,41.1531,27.9862,26.545,27.4107,38.6386,27.4371,38.5977,33.6999
29.893,40.1877,39.167,41.0823,29.2707,24.7877,28.1317,38.2542,40.295,39.5354,39.6268,39.5448,27.4329,39.0368,36.2972,32.7995,27.5078,35.9341,39.1287,40.2051,40.0317,39.773,38.9647,41.2825,40.2571,32.3798,39.8751,40.5329,37.9827,39.6781,27.7636,40.5238,29.5722,38.1043,40.6017,38.2979,39.1207,25.4993,38.8374,27.2466,28.7664,39.5535,38.5376,40.7178,34.1787,38.9231,29.1232,40.1573,29.3481,40.2741,38.0018,29.3314,41.4123,34.393,26.8315,37.3572,26.2137,29.7096,39.1441,29.2446,36.0401,41.8768,40.0552,39.402,40.3878,37.2576,38.3584,29.4717,39.8764,41.575,39.6356,39.4426,38.4072,28.0558,38.7712,31.9587,29.1647,27.9248,28.1167,39.921,40.1852,30.6161,30.706,37.9267,30.201,39.6471,39.5283,39.1234,38.0476,39.1644,39.6917,38.8507,28.7473,40.2983,28.0954,27.3711,40.1514,39.3005,27.4597,38.2712,35.7474
29.5118,39.0228,37.9496,38.581,28.9004,24.7171,27.9013,35.8746,37.0565,38.1846,37.7014,38.3562,27.2357,38.3384,35.1256,32.1296,27.3127,34.6498,37.5127,38.0408,38.2347,37.6784,38.5468,38.86,36.8436,31.8157,38.1045,36.0093,36.2326,37.5048,27.6053,36.4679,29.2417,36.7099,37.3092,37.262,36.2151,25.3888,37.3394,27.1441,28.4084,36.3443,36.217,37.6474,33.4645,37.3256,28.8844,36.7678,29.0235,37.5992,36.1703,28.9909,37.9684,33.2235,26.6546,35.9404,26.0351,29.3778,37.9454,28.8812,34.926,38.3023,37.265,37.1932,37.9539,36.3572,36.7917,29.1056,38.3228,37.6527,38.1659,38.6281,36.3328,27.9723,36.7916,31.5717,28.8383,27.7467,27.9835,37.5277,37.7019,30.0893,30.2373,36.1767,29.9595,38.9217,37.5227,36.7649,36.0869,36.8249,37.0257,38.6793,28.4238,38.8954,27.8437,27.1811,37.6822,37.0648,27.2625,37.2177,34.3048
26.4732,37.5021,37.6996,37.7656,28.9872,23.9747,27.2988,36.1273,36.4398,35.1178,37.1621,32.6025,24.1183,36.5577,30.127,32.048,24.8931,26.6007,37.2523,37.9386,33.8449,37.7663,34.5283,35.2633,37.087,26.3943,29.4306,37.512,37.4116,33.5491,25.6293,36.8568,25.5845,36.5643,36.8671,36.6351,37.2575,23.3307,37.5551,25.1405,28.0348,38.1338,27.1048,36.6636,33.208,30.8697,28.9305,37.6906,28.047,33.4277,36.3208,29.0286,37.2823,33.0711,24.4534,27.6426,23.6649,26.4993,33.9908,28.9547,30.2769,36.9698,36.8022,29.2644,36.9588,35.4723,36.6761,29.1582,36.811,37.4894,29.2019,27.2304,36.6968,25.5908,29.5462,27.3631,28.7543,25.1086,27.6843,36.8723,37.7432,30.3118,30.3406,27.1007,29.8596,38.2372,37.6385,37.0172,36.5398,35.8449,36.5725,37.0463,28.4106,37.5683,27.6841,26.4301,27.2934,36.7528,27.3245,36.7235,32.3628
